team,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
TOR,2018,TOR,2018020846,TOR,MTL,AWAY,20190209,Team Level,5on4,0.0793,0.5714,0.5714,360.0,2.468,0.028,0.217,0.594,0.09,2.07,1.001,0.028,0.028,0.028,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.052,0.0,0.0,0.08,0.08,0.079,1.812,0.325,0.095,0.214,0.054,0.434,1.877,0.325,0.325,0.325,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,4.0,1.0,2.0,6.0,2.0,0.0,1.0,0.013,0.0,0.312,0.0,0.0,0.0,3.0,3.0,3.0,5.0,0.024,0.0,0.0,0.35,0.35,0.35
TOR,2018,TOR,2018020859,TOR,NYR,AWAY,20190210,Team Level,other,0.4311,0.8571,0.8571,150.0,4.399,0.629,0.331,0.628,0.135,3.283,0.994,0.515,0.629,0.515,5.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,5.0,6.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,2.0,0.151,0.0,0.478,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.116,0.0,0.0,0.744,0.744,0.6,0.742,0.83,0.01,0.009,0.009,0.066,0.076,0.83,0.83,0.83,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.83,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.002,0.0,0.0,0.833,0.833,0.833
TOR,2018,TOR,2018020859,TOR,NYR,AWAY,20190210,Team Level,all,0.4623,0.6515,0.6415,3600.0,45.667,2.568,3.987,9.111,1.453,26.365,24.516,2.428,2.572,2.432,56.0,12.0,18.0,86.0,1.0,12.0,0.0,6.0,3.0,27.0,19.0,55.0,67.0,2.0,7.0,33.0,14.0,4.0,15.0,59.0,6.0,3.0,1.172,0.714,0.683,1.0,0.0,0.0,84.516,68.0,66.817,7.0,0.964,0.152,0.152,3.38,3.384,3.202,28.557,2.987,1.781,7.083,0.943,14.596,10.611,2.814,2.966,2.794,30.0,8.0,8.0,46.0,4.0,5.0,1.0,4.0,1.0,12.0,12.0,26.0,34.0,5.0,13.0,21.0,29.0,4.0,13.0,26.0,9.0,3.0,0.605,1.059,1.324,2.0,1.0,1.0,47.09,38.0,39.116,6.0,0.379,0.914,0.914,2.453,2.442,2.397
TOR,2018,TOR,2018020859,TOR,NYR,AWAY,20190210,Team Level,5on5,0.4589,0.5638,0.5217,2858.0,24.539,1.66,1.552,5.351,0.763,14.137,12.538,1.639,1.663,1.642,28.0,8.0,17.0,53.0,1.0,0.0,0.0,4.0,2.0,17.0,12.0,27.0,35.0,2.0,7.0,25.0,13.0,4.0,11.0,29.0,6.0,1.0,0.741,0.714,0.205,1.0,0.0,0.0,51.516,36.0,34.817,7.0,0.32,0.0,0.0,1.98,1.984,1.958,25.116,1.957,1.587,6.461,0.834,12.575,9.585,1.795,1.936,1.775,26.0,7.0,8.0,41.0,3.0,5.0,1.0,3.0,1.0,10.0,11.0,23.0,30.0,5.0,13.0,13.0,25.0,4.0,12.0,23.0,8.0,2.0,0.493,0.971,0.494,2.0,1.0,0.0,42.09,33.0,34.116,6.0,0.332,0.914,0.914,1.375,1.364,1.333
TOR,2018,TOR,2018020859,TOR,NYR,AWAY,20190210,Team Level,4on5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.2,0.184,0.612,0.1,1.955,0.949,0.189,0.2,0.189,3.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,0.112,0.088,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.045,0.0,0.0,0.245,0.245,0.231
TOR,2018,TOR,2018020859,TOR,NYR,AWAY,20190210,Team Level,5on4,1.0,1.0,1.0,472.0,16.73,0.28,2.104,3.132,0.554,8.945,10.984,0.274,0.28,0.274,23.0,3.0,1.0,27.0,0.0,12.0,0.0,1.0,0.0,7.0,6.0,23.0,26.0,0.0,0.0,4.0,0.0,0.0,3.0,26.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,27.0,26.0,26.0,0.0,0.528,0.152,0.152,0.656,0.656,0.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,2018,TOR,2018020873,TOR,COL,AWAY,20190212,Team Level,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,2018,TOR,2018020873,TOR,COL,AWAY,20190212,Team Level,all,0.5511,0.4,0.4177,3600.0,24.329,4.026,1.551,4.866,0.718,12.682,9.157,3.702,4.208,3.883,28.0,5.0,11.0,44.0,5.0,2.0,1.0,4.0,1.0,7.0,14.0,23.0,28.0,2.0,4.0,26.0,20.0,10.0,3.0,25.0,2.0,6.0,0.703,0.223,3.1,0.0,1.0,4.0,48.971,33.0,35.847,3.0,0.366,1.294,1.294,3.099,3.255,3.243,31.46,3.28,2.28,7.198,1.125,17.673,14.444,2.857,3.065,2.67,36.0,10.0,20.0,66.0,2.0,4.0,0.0,6.0,2.0,16.0,16.0,34.0,44.0,5.0,12.0,30.0,19.0,14.0,7.0,34.0,8.0,4.0,1.041,0.842,1.397,1.0,1.0,0.0,60.315,46.0,42.688,3.0,0.489,1.193,1.193,2.577,2.402,2.258
TOR,2018,TOR,2018020873,TOR,COL,AWAY,20190212,Team Level,5on5,0.3853,0.3793,0.4,2905.0,17.497,1.489,1.133,4.024,0.545,9.577,7.232,1.486,1.671,1.667,19.0,5.0,9.0,33.0,2.0,1.0,0.0,3.0,1.0,4.0,13.0,17.0,22.0,2.0,4.0,19.0,17.0,10.0,2.0,20.0,2.0,2.0,0.61,0.223,0.656,0.0,1.0,1.0,37.971,24.0,26.847,2.0,0.233,0.35,0.35,1.372,1.529,1.528,24.646,2.376,1.664,6.023,0.906,13.747,11.285,2.033,2.16,1.846,29.0,7.0,18.0,54.0,2.0,3.0,0.0,5.0,2.0,12.0,12.0,27.0,34.0,5.0,12.0,23.0,19.0,13.0,6.0,27.0,7.0,2.0,0.754,0.755,0.866,1.0,1.0,0.0,48.315,36.0,32.688,3.0,0.344,0.889,0.889,1.831,1.657,1.533
TOR,2018,TOR,2018020873,TOR,COL,AWAY,20190212,Team Level,4on5,0.1503,0.1,0.125,360.0,0.695,0.066,0.046,0.082,0.023,0.198,0.584,0.066,0.066,0.066,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.076,0.076,0.076,4.678,0.373,0.454,0.908,0.148,3.553,1.565,0.361,0.373,0.361,4.0,3.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,4.0,7.0,0.0,0.0,3.0,0.0,0.0,1.0,6.0,1.0,0.0,0.286,0.087,0.0,0.0,0.0,0.0,9.0,7.0,7.0,0.0,0.104,0.0,0.0,0.477,0.477,0.461
TOR,2018,TOR,2018020873,TOR,COL,AWAY,20190212,Team Level,5on4,0.8228,0.7692,0.7273,335.0,6.137,2.471,0.371,0.76,0.15,2.907,1.342,2.15,2.471,2.15,8.0,0.0,2.0,10.0,3.0,1.0,1.0,1.0,0.0,3.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,1.0,4.0,0.0,4.0,0.027,0.0,2.444,0.0,0.0,3.0,10.0,8.0,8.0,1.0,0.124,0.944,0.944,1.65,1.65,1.639,2.136,0.532,0.162,0.268,0.071,0.373,1.594,0.463,0.532,0.463,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,0.001,0.0,0.531,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.041,0.304,0.304,0.268,0.268,0.264
TOR,2018,TOR,2018020885,TOR,VGK,AWAY,20190214,Team Level,other,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646,0.032,0.058,0.088,0.022,0.632,0.17,0.032,0.032,0.032,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.014,0.0,0.0,0.046,0.046,0.046
TOR,2018,TOR,2018020885,TOR,VGK,AWAY,20190214,Team Level,all,0.455,0.5323,0.5484,3600.0,36.601,3.058,2.587,8.365,1.171,20.937,14.882,2.991,3.195,3.126,43.0,8.0,15.0,66.0,6.0,2.0,1.0,8.0,4.0,18.0,13.0,37.0,45.0,2.0,4.0,32.0,18.0,7.0,4.0,41.0,7.0,3.0,1.055,0.834,1.169,1.0,2.0,3.0,69.536,51.0,53.4,3.0,0.58,0.252,0.252,3.386,3.538,3.47,29.358,3.663,2.213,5.708,0.932,15.094,14.389,3.524,3.57,3.433,33.0,9.0,16.0,58.0,3.0,4.0,0.0,7.0,1.0,14.0,13.0,30.0,39.0,6.0,12.0,36.0,38.0,8.0,7.0,24.0,11.0,7.0,0.806,1.107,1.75,1.0,0.0,2.0,55.409,42.0,40.399,5.0,0.503,0.839,0.839,3.327,3.243,3.151
TOR,2018,TOR,2018020885,TOR,VGK,AWAY,20190214,Team Level,5on5,0.5483,0.5698,0.5968,2616.0,26.577,1.834,1.733,6.201,0.809,15.252,11.17,1.794,1.971,1.929,34.0,3.0,12.0,49.0,3.0,1.0,1.0,8.0,2.0,15.0,8.0,31.0,34.0,2.0,4.0,19.0,16.0,6.0,2.0,30.0,6.0,1.0,0.928,0.686,0.22,1.0,1.0,1.0,52.536,37.0,39.4,1.0,0.356,0.22,0.22,1.97,2.121,2.081,16.705,1.511,1.138,3.536,0.53,9.455,8.829,1.475,1.419,1.384,18.0,7.0,12.0,37.0,2.0,2.0,0.0,5.0,0.0,7.0,9.0,16.0,23.0,6.0,12.0,31.0,37.0,4.0,7.0,17.0,6.0,2.0,0.522,0.567,0.423,1.0,0.0,1.0,34.409,25.0,23.399,5.0,0.237,0.313,0.313,1.435,1.352,1.314
TOR,2018,TOR,2018020885,TOR,VGK,AWAY,20190214,Team Level,4on5,0.1434,0.0769,0.1,321.0,0.841,0.148,0.055,0.138,0.041,0.171,0.447,0.148,0.148,0.148,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.148,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.012,0.0,0.0,0.16,0.16,0.16,6.617,0.884,0.657,1.38,0.208,3.752,2.12,0.816,0.884,0.816,8.0,1.0,3.0,12.0,0.0,1.0,0.0,1.0,1.0,4.0,2.0,8.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,1.0,0.217,0.459,0.208,0.0,0.0,0.0,12.0,9.0,9.0,0.0,0.17,0.208,0.208,0.846,0.846,0.802
TOR,2018,TOR,2018020885,TOR,VGK,AWAY,20190214,Team Level,5on4,0.4654,0.6957,0.65,648.0,9.183,1.076,0.799,2.026,0.321,5.513,3.265,1.049,1.076,1.049,8.0,5.0,3.0,16.0,2.0,1.0,0.0,0.0,2.0,3.0,5.0,6.0,11.0,0.0,0.0,7.0,1.0,1.0,2.0,11.0,0.0,2.0,0.128,0.0,0.949,0.0,0.0,2.0,16.0,13.0,13.0,2.0,0.212,0.032,0.032,1.256,1.256,1.228,5.389,1.236,0.361,0.705,0.172,1.256,3.271,1.202,1.236,1.202,7.0,0.0,0.0,7.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,6.0,6.0,0.0,0.0,4.0,1.0,3.0,0.0,2.0,1.0,4.0,0.035,0.082,1.119,0.0,0.0,1.0,7.0,7.0,7.0,0.0,0.082,0.318,0.318,1.0,1.0,0.99
TOR,2018,TOR,2018020898,TOR,ARI,AWAY,20190216,Team Level,other,0.7153,0.7692,0.9,208.0,6.946,1.706,0.623,1.066,0.31,4.236,1.06,1.047,1.706,1.047,7.0,2.0,1.0,10.0,0.0,3.0,0.0,1.0,0.0,5.0,0.0,7.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,3.0,0.095,0.535,1.075,0.0,0.0,0.0,10.0,9.0,9.0,0.0,0.219,1.075,1.075,0.85,0.85,0.669,0.6,0.679,0.013,0.015,0.013,0.139,0.142,0.679,0.679,0.679,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.679,0.0,0.0,0.0,3.0,1.0,1.0,4.0,0.003,0.0,0.0,0.682,0.682,0.682
TOR,2018,TOR,2018020898,TOR,ARI,AWAY,20190216,Team Level,all,0.5014,0.5417,0.5065,3600.0,26.746,2.468,2.118,6.268,1.152,16.469,10.524,1.796,2.482,1.81,23.0,16.0,26.0,65.0,0.0,5.0,0.0,6.0,3.0,13.0,12.0,23.0,39.0,1.0,2.0,24.0,24.0,6.0,8.0,31.0,5.0,3.0,0.746,0.646,1.075,0.0,0.0,0.0,64.719,39.0,38.828,7.0,0.56,1.165,1.165,1.862,1.88,1.686,27.207,2.454,1.663,6.123,0.825,14.987,11.948,2.423,2.429,2.399,29.0,9.0,17.0,55.0,2.0,2.0,1.0,5.0,0.0,12.0,17.0,27.0,36.0,3.0,8.0,28.0,25.0,8.0,18.0,32.0,4.0,2.0,0.9,0.501,1.053,0.0,1.0,1.0,56.072,38.0,38.438,12.0,0.349,0.559,0.559,2.244,2.217,2.199
TOR,2018,TOR,2018020898,TOR,ARI,AWAY,20190216,Team Level,5on5,0.2419,0.4419,0.3654,2792.0,12.033,0.532,0.688,3.588,0.487,7.422,6.284,0.529,0.546,0.543,9.0,10.0,19.0,38.0,0.0,1.0,0.0,4.0,3.0,4.0,7.0,9.0,19.0,1.0,2.0,19.0,23.0,6.0,7.0,18.0,1.0,0.0,0.421,0.111,0.0,0.0,0.0,0.0,37.719,19.0,18.828,6.0,0.136,0.026,0.026,0.641,0.659,0.656,23.556,1.667,1.495,5.617,0.734,13.686,9.801,1.635,1.642,1.611,27.0,6.0,15.0,48.0,2.0,2.0,1.0,4.0,0.0,12.0,13.0,25.0,31.0,3.0,8.0,21.0,25.0,6.0,10.0,28.0,4.0,1.0,0.792,0.501,0.374,0.0,1.0,1.0,49.072,33.0,33.438,5.0,0.31,0.559,0.559,1.418,1.391,1.373
TOR,2018,TOR,2018020898,TOR,ARI,AWAY,20190216,Team Level,4on5,0.2838,0.3333,0.3333,120.0,0.75,0.021,0.021,0.131,0.02,0.211,0.597,0.021,0.021,0.021,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.005,0.0,0.0,0.025,0.025,0.025,1.48,0.053,0.101,0.371,0.038,0.749,0.687,0.053,0.053,0.053,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.053,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.023,0.0,0.0,0.077,0.077,0.077
TOR,2018,TOR,2018020898,TOR,ARI,AWAY,20190216,Team Level,5on4,0.7925,0.8889,0.8333,480.0,7.017,0.21,0.787,1.484,0.335,4.601,2.584,0.2,0.21,0.2,6.0,4.0,6.0,16.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,6.0,10.0,0.0,0.0,3.0,0.0,0.0,1.0,10.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,16.0,10.0,10.0,1.0,0.2,0.064,0.064,0.346,0.346,0.335,1.571,0.055,0.054,0.12,0.041,0.412,1.318,0.055,0.055,0.055,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,3.0,2.0,0.0,0.0,0.055,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.013,0.0,0.0,0.068,0.068,0.068
TOR,2018,TOR,2018020921,TOR,STL,AWAY,20190219,Team Level,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766,0.037,0.032,0.223,0.023,0.316,0.369,0.037,0.037,0.037,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.037,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.008,0.0,0.0,0.045,0.045,0.045
TOR,2018,TOR,2018020921,TOR,STL,AWAY,20190219,Team Level,all,0.4024,0.5076,0.4762,3634.0,34.881,2.18,2.031,9.409,1.167,19.121,16.093,2.146,2.2,2.167,33.0,17.0,17.0,67.0,2.0,0.0,0.0,9.0,0.0,23.0,16.0,31.0,48.0,3.0,6.0,37.0,13.0,12.0,11.0,42.0,6.0,2.0,1.097,0.646,0.437,1.0,0.0,1.0,66.057,50.0,49.569,7.0,0.421,0.0,0.0,2.601,2.627,2.587,37.532,3.238,2.752,8.479,1.23,23.087,16.213,3.119,3.173,3.058,41.0,14.0,10.0,65.0,3.0,2.0,0.0,9.0,0.0,24.0,17.0,38.0,52.0,0.0,0.0,34.0,10.0,9.0,10.0,42.0,11.0,2.0,1.306,1.263,0.668,2.0,1.0,0.0,65.908,55.0,55.53,9.0,0.588,0.668,0.668,3.157,3.114,2.992
TOR,2018,TOR,2018020921,TOR,STL,AWAY,20190219,Team Level,5on5,0.4201,0.5424,0.5,3319.0,32.698,1.98,1.908,9.114,1.102,18.353,14.544,1.95,2.0,1.97,31.0,16.0,17.0,64.0,2.0,0.0,0.0,9.0,0.0,21.0,15.0,29.0,45.0,3.0,6.0,33.0,13.0,12.0,9.0,40.0,5.0,2.0,1.029,0.514,0.437,1.0,0.0,1.0,63.057,47.0,46.569,6.0,0.395,0.0,0.0,2.374,2.401,2.365,31.7,2.733,2.233,7.299,1.067,19.361,14.307,2.643,2.669,2.582,33.0,14.0,7.0,54.0,1.0,2.0,0.0,8.0,0.0,20.0,16.0,32.0,46.0,0.0,0.0,30.0,10.0,8.0,9.0,36.0,9.0,2.0,1.039,1.026,0.668,0.0,1.0,0.0,54.908,47.0,47.53,8.0,0.458,0.668,0.668,2.523,2.48,2.395
TOR,2018,TOR,2018020921,TOR,STL,AWAY,20190219,Team Level,4on5,0.2994,0.2308,0.3,315.0,2.182,0.2,0.123,0.295,0.065,0.768,1.549,0.196,0.2,0.196,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.068,0.132,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.027,0.0,0.0,0.226,0.226,0.223,5.066,0.468,0.488,0.957,0.14,3.41,1.537,0.439,0.468,0.439,7.0,0.0,3.0,10.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,6.0,6.0,0.0,0.0,4.0,0.0,0.0,1.0,5.0,2.0,0.0,0.231,0.237,0.0,1.0,0.0,0.0,10.0,7.0,7.0,1.0,0.122,0.0,0.0,0.589,0.589,0.552
TOR,2018,TOR,2018020921,TOR,STL,AWAY,20190219,Team Level,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,2018,TOR,2018020929,TOR,WSH,HOME,20190221,Team Level,other,0.684,0.6923,0.5556,352.0,3.568,0.277,0.33,0.577,0.115,2.789,0.912,0.266,0.277,0.266,3.0,2.0,4.0,9.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,4.0,3.0,0.0,1.0,4.0,1.0,0.0,0.161,0.116,0.0,1.0,0.0,0.0,9.0,5.0,5.0,0.0,0.085,0.0,0.0,0.362,0.362,0.349,2.966,0.128,0.14,0.725,0.088,1.384,1.535,0.128,0.128,0.128,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0,0.0,3.0,2.0,0.0,5.0,4.0,0.0,0.0,0.128,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,5.0,0.035,0.0,0.0,0.163,0.163,0.163
TOR,2018,TOR,2018020929,TOR,WSH,HOME,20190221,Team Level,all,0.541,0.5779,0.562,3600.0,47.685,3.991,3.551,10.857,1.522,29.501,18.578,3.73,3.782,3.53,42.0,26.0,21.0,89.0,2.0,5.0,1.0,13.0,1.0,28.0,19.0,40.0,66.0,4.0,8.0,36.0,17.0,10.0,18.0,51.0,15.0,2.0,1.752,1.699,0.54,1.0,0.0,1.0,84.579,68.0,64.545,15.0,0.769,0.58,0.58,4.18,3.975,3.735,38.339,3.386,2.51,9.048,1.233,20.802,16.022,3.302,3.582,3.493,28.0,25.0,12.0,65.0,3.0,3.0,0.0,7.0,2.0,16.0,22.0,25.0,50.0,3.0,6.0,17.0,35.0,6.0,15.0,40.0,10.0,3.0,1.233,1.192,0.96,0.0,1.0,2.0,69.613,53.0,56.422,12.0,0.548,0.494,0.494,3.439,3.63,3.56
